time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
16.688095	1749801394.439	93.488518	1805.836417,-1386.33046,1490.454441	-0.268161,0.075664,0.904786,0.322068	T	1805.836417,-1386.33046,1490.454441	-0.279939,0.826674,-0.488103	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1208.942753,375.485469,450.06247	TemplateFloor_13	
16.698882	1749801394.45	86.688919	1805.93555,-1386.175432,1490.432751	-0.268971,0.074557,0.902297,0.328565	T	1805.93555,-1386.175432,1490.432751	-0.272833,0.829086,-0.488036	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1224.117135,380.984133,450.062503	TemplateFloor_13	
16.709928	1749801394.46	92.928162	1806.023734,-1386.041509,1490.413776	-0.269582,0.073884,0.899937,0.334634	T	1806.023734,-1386.041509,1490.413776	-0.267214,0.830848,-0.488148	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1236.320393,384.433539,450.062421	TemplateFloor_13	
16.721011	1749801394.472	89.623405	1806.118285,-1385.902293,1490.395168	-0.270061,0.073585,0.897467,0.340889	T	1806.118285,-1385.902293,1490.395168	-0.262207,0.833187,-0.486875	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1245.630872,394.165163,450.0625	TemplateFloor_13	
16.732196	1749801394.483	91.517273	1806.210755,-1385.774099,1490.375629	-0.270152,0.073818,0.895189,0.346707	T	1806.210755,-1385.774099,1490.375629	-0.25429,0.836393,-0.485576	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1261.191053,405.888807,450.062472	TemplateFloor_13	
16.743838	1749801394.494	88.763435	1806.297378,-1385.644382,1490.36169	-0.270225,0.074366,0.892779,0.352695	T	1806.297378,-1385.644382,1490.36169	-0.255859,0.83467,-0.487712	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1260.326804,394.475411,450.06254	TemplateFloor_13	
16.754412	1749801394.505	86.397552	1806.380881,-1385.527303,1490.346767	-0.270305,0.074614,0.890502,0.358293	T	1806.380881,-1385.527303,1490.346767	-0.258242,0.832716,-0.48979	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1257.673173,382.867456,450.062562	TemplateFloor_13	
16.765636	1749801394.516	94.28627	1806.468765,-1385.401138,1490.329304	-0.270673,0.074622,0.888098,0.363937	T	1806.468765,-1385.401138,1490.329304	-0.261584,0.830217,-0.492253	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1253.45633,368.838333,450.062584	TemplateFloor_13	
16.776616	1749801394.527	89.694138	1806.558919,-1385.287641,1490.30563	-0.27128,0.074395,0.885682,0.369379	T	1806.558919,-1385.287641,1490.30563	-0.263605,0.828171,-0.494616	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1251.950413,356.232319,450.062554	TemplateFloor_13	
16.788122	1749801394.539	86.044449	1806.65691,-1385.175746,1490.274731	-0.272434,0.074141,0.883004,0.374948	T	1806.65691,-1385.175746,1490.274731	-0.268242,0.824788,-0.497766	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1245.885873,338.208943,450.062541	TemplateFloor_13	
16.798816	1749801394.55	86.786705	1806.748847,-1385.078034,1490.23817	-0.273796,0.074007,0.880594,0.379622	T	1806.748847,-1385.078034,1490.23817	-0.267638,0.8244,-0.498733	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1248.344382,334.095473,450.06242	TemplateFloor_13	
16.809784	1749801394.56	94.205429	1806.853203,-1384.97521,1490.194767	-0.27539,0.07407,0.878123,0.384155	T	1806.853203,-1384.97521,1490.194767	-0.267095,0.823884,-0.499875	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1250.875757,329.128748,450.062565	TemplateFloor_13	
16.820878	1749801394.571	96.290871	1806.938912,-1384.888324,1490.153957	-0.276911,0.074264,0.875686,0.38856	T	1806.938912,-1384.888324,1490.153957	-0.266485,0.823455,-0.500906	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1253.394326,324.729405,450.062488	TemplateFloor_13	
16.832111	1749801394.583	88.626579	1807.017844,-1384.795984,1490.122593	-0.27831,0.074493,0.873385,0.392674	T	1807.017844,-1384.795984,1490.122593	-0.267128,0.822469,-0.502182	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1253.562965,318.388576,450.062452	TemplateFloor_13	
16.843151	1749801394.594	88.877823	1807.088645,-1384.709944,1490.093532	-0.278961,0.074734,0.871433,0.396485	T	1807.088645,-1384.709944,1490.093532	-0.269493,0.820728,-0.503765	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1250.507426,309.480712,450.062489	TemplateFloor_13	
16.854694	1749801394.605	91.421028	1807.150545,-1384.613807,1490.074734	-0.278985,0.075239,0.869588,0.400403	T	1807.150545,-1384.613807,1490.074734	-0.268404,0.820977,-0.503941	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1253.02052,309.470305,450.062445	TemplateFloor_13	
16.865318	1749801394.616	85.716995	1807.221365,-1384.527751,1490.049244	-0.278914,0.07563,0.867921,0.403981	T	1807.221365,-1384.527751,1490.049244	-0.269488,0.821351,-0.502752	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1249.553269,314.291464,450.062523	TemplateFloor_13	
16.876821	1749801394.627	95.102226	1807.235525,-1384.437053,1490.060985	-0.279036,0.075922,0.866119,0.407693	T	1807.235525,-1384.437053,1490.060985	-0.271919,0.821442,-0.501291	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1242.894407,319.538617,450.06252	TemplateFloor_13	
16.88752	1749801394.638	84.488007	1807.279293,-1384.362735,1490.048923	-0.279223,0.076192,0.864574,0.41078	T	1807.279293,-1384.362735,1490.048923	-0.274712,0.821967,-0.498902	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1234.423845,328.844653,450.062498	TemplateFloor_13	
16.899011	1749801394.649	96.785744	1807.34216,-1384.293173,1490.018894	-0.279786,0.076636,0.862981,0.413655	T	1807.34216,-1384.293173,1490.018894	-0.282037,0.821189,-0.496088	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1215.901624,336.951891,450.062477	TemplateFloor_13	
16.90982	1749801394.661	85.001488	1807.38829,-1384.223493,1489.99992	-0.280432,0.077258,0.8613,0.416594	T	1807.38829,-1384.223493,1489.99992	-0.28576,0.821105,-0.494094	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1205.739782,343.756598,450.062493	TemplateFloor_13	
16.921004	1749801394.672	95.571213	1807.447403,-1384.158951,1489.966358	-0.281214,0.077766,0.859541,0.419596	T	1807.447403,-1384.158951,1489.966358	-0.287542,0.821375,-0.492609	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1200.244562,349.543041,450.062519	TemplateFloor_13	
16.932152	1749801394.683	89.234726	1807.490022,-1384.097258,1489.940967	-0.281906,0.077999,0.857999,0.422235	T	1807.490022,-1384.097258,1489.940967	-0.288404,0.821517,-0.491868	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1197.566455,352.47337,450.062457	TemplateFloor_13	
16.943249	1749801394.694	88.735092	1807.526742,-1384.043068,1489.913288	-0.28222,0.078054,0.856662,0.424724	T	1807.526742,-1384.043068,1489.913288	-0.292628,0.820972,-0.490278	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1186.684655,356.955257,450.062502	TemplateFloor_13	
16.954444	1749801394.705	91.045654	1807.567412,-1383.985741,1489.886844	-0.282136,0.078282,0.85565,0.426772	T	1807.567412,-1383.985741,1489.886844	-0.292964,0.820251,-0.491284	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1187.301572,351.878857,450.062521	TemplateFloor_13	
16.965304	1749801394.715	89.503876	1807.598639,-1383.941123,1489.866245	-0.28198,0.078806,0.854569,0.428938	T	1807.598639,-1383.941123,1489.866245	-0.292608,0.819587,-0.492603	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1189.755288,345.843649,450.062485	TemplateFloor_13	
16.976557	1749801394.727	91.69603	1807.625352,-1383.895589,1489.845859	-0.281803,0.07929,0.85356,0.430971	T	1807.625352,-1383.895589,1489.845859	-0.294049,0.818654,-0.493295	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1187.626888,341.459499,450.062429	TemplateFloor_13	
16.987515	1749801394.738	86.422943	1807.652651,-1383.852102,1489.823582	-0.281803,0.079771,0.852556,0.432866	T	1807.652651,-1383.852102,1489.823582	-0.295627,0.818024,-0.493398	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1184.471264,339.782163,450.062468	TemplateFloor_13	
16.998744	1749801394.75	93.816566	1807.678297,-1383.814108,1489.800587	-0.282002,0.0802,0.85158,0.434574	T	1807.678297,-1383.814108,1489.800587	-0.299534,0.81654,-0.493499	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1176.409318,336.300524,450.062478	TemplateFloor_13	
17.009864	1749801394.761	89.44223	1807.705418,-1383.79094,1489.7831	-0.282255,0.080607,0.850554,0.436339	T	1807.705418,-1383.79094,1489.7831	-0.300409,0.816111,-0.493678	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1174.833048,334.770469,450.062515	TemplateFloor_13	
17.020969	1749801394.772	89.184593	1807.721235,-1383.766322,1489.765941	-0.282544,0.08096,0.849608,0.437928	T	1807.721235,-1383.766322,1489.765941	-0.300926,0.815641,-0.494139	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1174.361114,332.176042,450.062487	TemplateFloor_13	
17.032138	1749801394.783	90.353806	1807.730751,-1383.748478,1489.752666	-0.282728,0.081337,0.848738,0.439423	T	1807.730751,-1383.748478,1489.752666	-0.301043,0.815297,-0.494634	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1174.767398,329.731793,450.062514	TemplateFloor_13	
17.043873	1749801394.794	89.299294	1807.745752,-1383.731589,1489.736355	-0.282847,0.081654,0.847985,0.440739	T	1807.745752,-1383.731589,1489.736355	-0.302932,0.814094,-0.495462	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1171.887142,324.334972,450.06257	TemplateFloor_13	
17.054365	1749801394.805	85.432838	1807.747276,-1383.721367,1489.72459	-0.282774,0.081732,0.84741,0.441877	T	1807.747276,-1383.721367,1489.72459	-0.304443,0.813442,-0.495607	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1168.913628,322.457454,450.06243	TemplateFloor_13	
17.06549	1749801394.816	94.535805	1807.755121,-1383.709443,1489.715267	-0.282695,0.082091,0.846763,0.443099	T	1807.755121,-1383.709443,1489.715267	-0.305451,0.812713,-0.496182	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1167.555886,318.95259,450.062452	TemplateFloor_13	
17.076554	1749801394.827	91.038216	1807.748299,-1383.699573,1489.702549	-0.282467,0.082305,0.84614,0.444394	T	1807.748299,-1383.699573,1489.702549	-0.306182,0.812551,-0.495998	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1165.786981,319.233344,450.062479	TemplateFloor_13	
17.088279	1749801394.839	90.460892	1807.741544,-1383.692818,1489.693569	-0.282355,0.082297,0.845535,0.445616	T	1807.741544,-1383.692818,1489.693569	-0.306646,0.812752,-0.495381	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1164.013235,321.766838,450.062497	TemplateFloor_13	
17.098844	1749801394.85	85.090454	1807.729462,-1383.692402,1489.681568	-0.282215,0.082247,0.845043,0.446646	T	1807.729462,-1383.692402,1489.681568	-0.308659,0.812776,-0.49409	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1158.092193,326.252022,450.062459	TemplateFloor_13	
17.110386	1749801394.861	90.143684	1807.712724,-1383.695854,1489.669956	-0.282169,0.082224,0.844512,0.447683	T	1807.712724,-1383.695854,1489.669956	-0.309045,0.81312,-0.493281	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1156.205308,329.756678,450.06248	TemplateFloor_13	
17.120975	1749801394.872	91.13446	1807.694978,-1383.708372,1489.659397	-0.282122,0.082115,0.844079,0.448548	T	1807.694978,-1383.708372,1489.659397	-0.310092,0.813056,-0.49273	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1153.256152,331.510147,450.062539	TemplateFloor_13	
17.13205	1749801394.882	93.931992	1807.672934,-1383.728722,1489.651745	-0.282174,0.082075,0.843669,0.449292	T	1807.672934,-1383.728722,1489.651745	-0.311332,0.812696,-0.492542	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1150.37542,331.369394,450.062498	TemplateFloor_13	
17.143705	1749801394.894	89.840004	1807.647918,-1383.756622,1489.643574	-0.282167,0.081935,0.843323,0.449972	T	1807.647918,-1383.756622,1489.643574	-0.312329,0.812553,-0.492148	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1147.721345,332.400043,450.062493	TemplateFloor_13	
17.154306	1749801394.905	83.661682	1807.63206,-1383.790429,1489.633541	-0.28228,0.08191,0.843061,0.450397	T	1807.63206,-1383.790429,1489.633541	-0.314003,0.811939,-0.492094	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1144.106146,331.241332,450.06245	TemplateFloor_13	
17.165491	1749801394.916	97.941299	1807.606253,-1383.830153,1489.62685	-0.282431,0.081632,0.842955,0.45055	T	1807.606253,-1383.830153,1489.62685	-0.315522,0.811368,-0.492065	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1140.837124,330.084215,450.062464	TemplateFloor_13	
17.176508	1749801394.927	88.922867	1807.577623,-1383.87569,1489.626232	-0.282611,0.081252,0.842881,0.450645	T	1807.577623,-1383.87569,1489.626232	-0.317144,0.810667,-0.492179	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1137.538567,328.161609,450.062433	TemplateFloor_13	
17.188109	1749801394.938	87.121674	1807.54692,-1383.92961,1489.631664	-0.282633,0.080866,0.843011,0.450456	T	1807.54692,-1383.92961,1489.631664	-0.319544,0.809624,-0.492342	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1132.65994,325.346568,450.062427	TemplateFloor_13	
17.198859	1749801394.95	86.219528	1807.514369,-1383.980709,1489.637508	-0.282486,0.080584,0.843173,0.450297	T	1807.514369,-1383.980709,1489.637508	-0.322029,0.808474,-0.492613	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1127.751258,321.942088,450.06257	TemplateFloor_13	
17.209922	1749801394.96	96.900169	1807.486028,-1384.035741,1489.643955	-0.282242,0.080356,0.843408,0.450051	T	1807.486028,-1384.035741,1489.643955	-0.324056,0.807695,-0.492561	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1123.370239,320.435097,450.062497	TemplateFloor_13	
17.221466	1749801394.972	89.994423	1807.445609,-1384.092214,1489.660183	-0.281901,0.080087,0.843676,0.449809	T	1807.445609,-1384.092214,1489.660183	-0.326195,0.806968,-0.492341	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1118.499364,319.627291,450.062513	TemplateFloor_13	
17.232297	1749801394.983	85.149864	1807.406518,-1384.147228,1489.676243	-0.281423,0.079708,0.844085,0.449408	T	1807.406518,-1384.147228,1489.676243	-0.328816,0.806202,-0.491851	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1112.223477,319.68108,450.062481	TemplateFloor_13	
17.243642	1749801394.994	94.656647	1807.358971,-1384.197666,1489.697269	-0.280816,0.079176,0.84467,0.448783	T	1807.358971,-1384.197666,1489.697269	-0.332224,0.805201,-0.4912	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1104.030745,319.803878,450.062453	TemplateFloor_13	
17.254323	1749801395.005	86.658867	1807.311389,-1384.251687,1489.717983	-0.280211,0.078634,0.845312,0.448047	T	1807.311389,-1384.251687,1489.717983	-0.335202,0.804463,-0.490386	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1096.491352,321.044959,450.062473	TemplateFloor_13	
17.265534	1749801395.017	95.21814	1807.262594,-1384.311372,1489.73222	-0.279741,0.078177,0.845991,0.447138	T	1807.262594,-1384.311372,1489.73222	-0.338121,0.803603,-0.489792	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1089.375764,321.251196,450.062457	TemplateFloor_13	
17.276855	1749801395.027	89.623405	1807.218587,-1384.376781,1489.744953	-0.279431,0.077876,0.846666,0.446105	T	1807.218587,-1384.376781,1489.744953	-0.341392,0.802471,-0.489378	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1081.768565,320.244094,450.06253	TemplateFloor_13	
17.287744	1749801395.039	86.629585	1807.178612,-1384.451548,1489.751934	-0.279226,0.077754,0.847242,0.445161	T	1807.178612,-1384.451548,1489.751934	-0.344344,0.801447,-0.488989	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1074.872183,319.360226,450.062426	TemplateFloor_13	
17.298959	1749801395.049	92.971359	1807.139568,-1384.526898,1489.757335	-0.279049,0.077862,0.847774,0.444239	T	1807.139568,-1384.526898,1489.757335	-0.346763,0.800569,-0.488718	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1069.279893,318.37163,450.062546	TemplateFloor_13	
17.309867	1749801395.06	90.119324	1807.106203,-1384.611888,1489.757984	-0.278978,0.07799,0.848262,0.443328	T	1807.106203,-1384.611888,1489.757984	-0.348471,0.799677,-0.488963	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1065.983057,315.54131,450.06254	TemplateFloor_13	
17.321057	1749801395.072	92.191399	1807.080089,-1384.693575,1489.751911	-0.278865,0.077862,0.848855,0.442286	T	1807.080089,-1384.693575,1489.751911	-0.350332,0.798851,-0.488982	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1062.0359,313.625754,450.06252	TemplateFloor_13	
17.332201	1749801395.083	87.157372	1807.054168,-1384.78392,1489.744655	-0.278941,0.077829,0.849365,0.441264	T	1807.054168,-1384.78392,1489.744655	-0.3519,0.797897,-0.489415	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1059.344397,309.994439,450.062566	TemplateFloor_13	
17.343261	1749801395.094	90.796822	1807.025885,-1384.87943,1489.73534	-0.279201,0.077733,0.849955,0.439978	T	1807.025885,-1384.87943,1489.73534	-0.353395,0.796615,-0.490425	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1057.692197,303.678873,450.062509	TemplateFloor_13	
17.354524	1749801395.105	91.430244	1807.003028,-1384.985675,1489.726032	-0.279641,0.077685,0.850612,0.438434	T	1807.003028,-1384.985675,1489.726032	-0.355408,0.794909,-0.491736	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1055.419178,295.450446,450.062568	TemplateFloor_13	
17.365607	1749801395.116	87.89045	1806.98092,-1385.088651,1489.721912	-0.280071,0.077683,0.851347,0.436731	T	1806.98092,-1385.088651,1489.721912	-0.357678,0.793011,-0.493153	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1052.773748,286.516439,450.062452	TemplateFloor_13	
17.376808	1749801395.127	86.779945	1806.962157,-1385.199141,1489.716724	-0.280568,0.077502,0.852159,0.434857	T	1806.962157,-1385.199141,1489.716724	-0.35999,0.791074,-0.494579	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1050.075532,277.506303,450.062525	TemplateFloor_13	
17.388242	1749801395.139	93.085579	1806.95047,-1385.319887,1489.713322	-0.281053,0.077234,0.853127,0.432687	T	1806.95047,-1385.319887,1489.713322	-0.362608,0.789065,-0.495876	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1046.557565,268.82406,450.062485	TemplateFloor_13	
17.398978	1749801395.15	87.817909	1806.937842,-1385.437977,1489.705852	-0.281389,0.077121,0.854097,0.43057	T	1806.937842,-1385.437977,1489.705852	-0.364232,0.787491,-0.497185	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1045.157186,261.05015,450.062505	TemplateFloor_13	
17.410507	1749801395.161	92.120056	1806.927393,-1385.573061,1489.704326	-0.281876,0.077076,0.85525,0.427963	T	1806.927393,-1385.573061,1489.704326	-0.366843,0.785339,-0.498666	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1041.967407,251.537558,450.062425	TemplateFloor_13	
17.421289	1749801395.172	86.776917	1806.916888,-1385.703215,1489.702907	-0.282189,0.076946,0.856467,0.425338	T	1806.916888,-1385.703215,1489.702907	-0.369452,0.783428,-0.499746	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1038.185248,243.89261,450.062512	TemplateFloor_13	
17.432406	1749801395.183	93.415192	1806.90443,-1385.844503,1489.70647	-0.28239,0.076769,0.857919,0.4223	T	1806.90443,-1385.844503,1489.70647	-0.372871,0.781291,-0.500552	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1032.307902,236.699116,450.062462	TemplateFloor_13	
17.443461	1749801395.194	85.731667	1806.88534,-1385.993699,1489.715992	-0.282386,0.076626,0.859498,0.419105	T	1806.88534,-1385.993699,1489.715992	-0.374942,0.779941,-0.501109	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1028.847456,231.961273,450.062486	TemplateFloor_13	
17.454406	1749801395.205	95.682777	1806.858593,-1386.151723,1489.729931	-0.282177,0.076452,0.861351,0.415457	T	1806.858593,-1386.151723,1489.729931	-0.378952,0.777916,-0.50124	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1020.700364,227.201436,450.06251	TemplateFloor_13	
